,Unnamed: 0,text,identity_attack_x,bias,target,category,rationale,race,religion,gender,lgbtq,political
1387,1387,white nationalists that kill innocent people are morally no different from muslim terrorists that kill innocent people.,0.684210526,1,"whites,muslims","race,religion",prejudice against whites and muslims,1,1,0,0,0
7031,7031,"The Quran says to ""love your enemies"", and not to hate them.Did you skip that bit?",0.25,0,muslims,none,,0,0,0,0,0
3706,3706,Im so sick of hearing about white privilege.  What was it O.J. Simpson had? I guess no one told all the white bums here in Boulder holding signs on the street corners about white privilege.,0.6,1,whites,race,prejudice against whites,1,0,0,0,0
1564,1564,Muslims are the worst Islamophobics of all . Ancient hatreds and wars of extermination between Kurds Shiite Sunni Wahhabi Druze and other Islamic sects are worse than anything expressed in the west even by Trump.,0.785714286,1,muslims,religion,prejudice against muslims,0,1,0,0,0
1898,1898,All because the LEFT wants immigration from the middle east. I dont get it? WHY These animals live in the stone age. Beating women killing women mutilating girls They hate democracy Christianity Buddhism etc. What is wrong with you leftist nutbars. What is even worse is the feminists want them in? That takes the cake,0.5,1,liberals,political,prejudice against liberals,0,0,0,0,1
2651,2651,I didnt hear Trump say black sobs or African American sobs I just heard him say sobs. Last I looked white players were kneeling as well.   Trump is a goof for wading into this debate but he hasnt said anything that is racist.,0.6,0,,none,,0,0,0,0,0
3151,3151,Im not gay or a women.  You have no reason to hate me son.,0.5125,1,"gays,women","lgbtq,gender",prejudice towards gays and women,0,0,1,1,0
4958,4958,"You seem to be under the impression that Down syndrome is related to bad behavior. Down syndrome is not related to bad behavior at all... The point is that people with Down’s syndrome can be very sensitive to the feelings of others, and they may be picking up on these feelings. So the real problem is when they are exposed to bad influence.",0.25,0,disabled,none,,0,0,0,0,0
573,573,That applies to black drug dealers who shoot each other  too.,0.5,1,blacks,race,prejudice against blacks,1,0,0,0,0
1382,1382,Rod one does not have to use specific words to meet the criteria of exhibiting tendencies. It is a childish argument to indicate he did not say a specific word when his intent wass clear to the audience. Over the campaign Donald made many statements indicating his views on other races women and religions.  Should I start with the Trump comment about the Mexican judge overseeing his trial. Or maybe the all Mexicans who come here are rapist thieves and drug dealers.  Certainly his recorder statement about his grabbing women stands by itself as indicative of his views on women.  Did sure you missed all those?,0.8,0,,none,,0,0,0,0,0
4968,4968,"It doesn't matter what you say about women, they still work a lot to support our society.",0.25,0,women,none,,0,0,0,0,0
1431,1431,I am not sure what the title of this piece should be but the one above will the ANC once again be only for black South Africans? doesnt seem to fit at all. Just saying.,0.5,1,blacks,race,prejudice against blacks,1,0,0,0,0
7549,7549,"Our constitution does not say that we are to discriminate against religions, and I wonder what a democratic constitution would be if Muslims were excluded from the UK.",0.25,0,other,none,,0,0,0,0,0
5971,5971,What exactly is 'a Westerner'? Someone who is only a white European?,0.25,0,poc,none,,0,0,0,0,0
7903,7903,"Violence is a problem in all societies, regardless of religion.",0.25,0,muslims,none,,0,0,0,0,0
4673,4673,"Most immigrants are not ""hostile"". They can be good workers in many different kinds of jobs we need. They have the right to be given an opportunity.",0.25,0,migrants,none,,0,0,0,0,0
4508,4508,Anyone who says that the major problem in the UK is with Muslim rape gangs is either intentionally lying or trying to deflect attention from the problem of violence against women.,0.25,0,muslims,none,,0,0,0,0,0
4063,4063,So sez who?  Elizabeth Warrens brother  Oh I know you are the brother to the Wolf Eagle  Why do you hate white so much.  If not for them you would be speaking Japanese  Hating whites I know you would not want to speak German. Right Go study WWII instead of Bambi and Mark and shut the yap,0.538461538,1,whites,race,prejudice towards whites,1,0,0,0,0
8192,8192,The Nazi killing machine was all too efficient. Survivors lost so much and braved terror and cruelty. They should be celebrated.,0.25,0,jews,none,,0,0,0,0,0
7,7,Unfortunately too many people see giving someone on the bottom rung of the ladder a leg up as somehow discriminating against someone higher on the ladder.  The sad thing is that many of those same people who see it as discrimination also are self identified Christians.  I wonder how they reconcile those 2 things.,0.5,1,christians,religion,prejudice against christians,0,1,0,0,0
1668,1668,White men blame women. Of all colours. White women blame dark women.,0.55,0,,none,,0,0,0,0,0
1268,1268,B L M blacks love murder,0.723076923,1,blacks,race,prejudice towards blacks,1,0,0,0,0
5181,5181,In reality they are not nomads since they have resided permanently in many European countries for generations,0.25,0,other,none,,0,0,0,0,0
6124,6124,"I don't think that's the case, and let's not forget that terrorism itself is not carried out by only one religion.",0.25,0,muslims,none,,0,0,0,0,0
1617,1617,Bring in killers and create programs to fight them after they get 10K a month from Trudeau and then hit our streets and mobilize 1000s of jobless muslim youth......  You all are getting this..   right? You arent that stupid  its impossible,0.263888889,0,,none,,0,0,0,0,0
7881,7881,"Why do you think so? Unfortunately, many lesbian women are victims of discrimination and violence, as are other women. Violence is a source of harm for people.",0.25,0,lgbtq,none,,0,0,0,0,0
7668,7668,So you are saying that being 'foreign' is the equivalent of disliking Europeans?,0.25,0,migrants,none,,0,0,0,0,0
1846,1846,Hatred of those white supremacist nazis was present?  Oh no.  For shame.    Well thats a relief: now we know that the white supremacist nazis  those who hate them were equivalent.,0.696969697,1,whites,race,prejudice against whites,1,0,0,0,0
272,272,I am sure if a cop with a hammer raised over his head were to approach a black guy with a gun the cop would be shot.,0.7,1,blacks,race,prejudice against blacks,1,0,0,0,0
3210,3210,american hatred for Russia is visceral  lets leave it at that  why the globe is on on this is anyones guess,0.5,1,"american,russian",race,prejudice against races,1,0,0,0,0
7094,7094,"Did you know that children with Down syndrome, if surrounded by regularly-developed peers, receive a fundamental boost in their development? This ""mix"" fosters a positive learning atmosphere and increases engagement and attention in all students. This mean that children with Down syndrome would be a burden to society if isolated, not the contrary.",0.25,0,disabled,none,,0,0,0,0,0
4979,4979,Who are 'the people'? Who are you talking for?,0.25,0,poc,none,,0,0,0,0,0
5856,5856,I am not sure what you mean by the Quran and its teachings being violent. Have you ever read it?,0.25,0,muslims,none,,0,0,0,0,0
195,195,So? Islam has been encroaching on and invading Europe since the 7th century.  There can be no peace until Constantinople is returned to Christendom .   REMEMBER 1453 AND THE GOLDEN HORN:  NIL IUSTE  NIX PACE,1.0,1,muslims,religion,prejudice against muslims,0,1,0,0,0
3947,3947,the only this idiot has accomplished is the most holidays in less than 2 yrs n most hrs logged on  OUR jet most faggot parades attended by one goof in one yr   excellent legacy,0.285714286,1,gays,lgbtq,prejudice against gays,0,0,0,1,0
2606,2606,Actually that is exactly what I was thinking too. They could have insisted on Indian staff. Or nonblack staff but they specifically wanted white.,0.6,1,"blacks,whites",race,prejudice against blacks and whites,1,0,0,0,0
3498,3498,10 times more black people kill other black people then white cops kill black people. yet Colin Kapernick did not protest that  once regarding that. Not once. And no other NFL star did either. I guess he thinks its ok if Black people die as long as it depends on who is doing the killing.  doesnt that sound a little like a hypercrite. I also looked up because you wouldnt get this from the media. More white people get killed from police then black people. I was stunned when I looked that up. Yes as a percentage the numbers change but from the media you would think that only black people get killed by cops. The FBI stat I saw was 2100. white people killed and 1150 black people. Over a 5 year time frame. Again blacks make up less of the population  I get that  but its not like its 3 white people and 6000. black people killed by cops.,0.586666667,1,blacks,race,prejudice against blacks,1,0,0,0,0
7936,7936,"Feminism has always stood for equality. Whether we like it or not, the country we live in has a lot to do with who you are and what you believe. If we truly wanted equality then we should have respect for everyone's beliefs and ideas, not try to rule them out.",0.25,0,women,none,,0,0,0,0,0
8315,8315,"We should treat all people with dignity, regardless of their religion, culture, skin colour, or sexual orientation.",0.25,0,muslims,none,,0,0,0,0,0
7970,7970,This is just a canard that evolved from the “The Protocols of the Learned Elders of Zion”. This proven forgery was written by agents of the Russian czar in the late 19th century and claims to be the minutes of a secret meeting of Jewish leaders where they discuss a plan to rule the world. This canard spread throughout the centuries and continues to this day to promote the stereotype that the Jews own the banks and control the media and the government.,0.25,0,jews,none,,0,0,0,0,0
4067,4067,more whites are killed by cops actually. its just that relative to population  blacks are killed at a higher rate. maybe its because blacks commit way more crime than whites per capita.,0.7125,1,blacks,race,prejudice against blacks,1,0,0,0,0
6968,6968,"There are no restrictions on Muslims entering European countries. Even if many Muslims are victims of discrimination and violence through words like yours, such restrictions do not exist here.",0.25,0,muslims,none,,0,0,0,0,0
5940,5940,"Women are human, and have all the qualities of human beings: feelings, agency, autonomy. To suggest otherwise is to deny their humanity.",0.25,0,women,none,,0,0,0,0,0
2090,2090,The murder of transgenders this year has been one of black men killing black transgenders.  Great denial out there in GLBT and BLM community on this problem.,0.625,1,blacks,race,prejudice against blacks,1,0,0,0,0
234,234,No I do not think it was racist Since Obama got in control white man can not say anything but black people can say any thing and it is okay like put Cops in a blanket fry them like bacon.,0.545454545,1,blacks,race,prejudice against blacks,1,0,0,0,0
3052,3052,By disappearing you are F..ing your country how can we trust these bastards to be loyal to us? no more muslim terrorist in our country,0.676923077,1,muslims,religion,prejudice against muslims,0,1,0,0,0
6373,6373,And who would be 'normal'? I wonder how you would define 'disabled' people?,0.25,0,disabled,none,,0,0,0,0,0
7896,7896,"The English language is a very powerful language for spreading knowledge, experience and love. Why should we use it to spread hate?",0.25,0,poc,none,,0,0,0,0,0
6837,6837,"Donna Hylton had served her sentence, and once served most moral systems allow rights like freedom of speech to return.",0.25,0,women,none,,0,0,0,0,0
476,476,Ive met lots of Protestants and Catholics and most of them dont act Christ like.  They act more like the devil.  They say they act like the devil because thats what Jesus did and what he would do.  Thats how he treated everyone like shit.  There mantra is betrayal betrayal and betrayal,0.513513514,1,"protestants,catholics",religion,prejudice against protestants and catholics,0,1,0,0,0
6747,6747,"Although there are definitely differences between men and women, they don't imply that women are less than men, or deserve inferior treatment.",0.25,0,women,none,,0,0,0,0,0
953,953,Trump is by far the Greatest President that ever lived. Have a nice day remember to smile and hug a stranger Except the Muslims and libs. they might bite and give you a disease.,0.696969697,1,"liberals,muslims","political,religion",prejudice against muslims and liberals,0,1,0,0,1
6589,6589,"Recognizing who has the right of international protection is a task that pertains to Territorial Commissions, in case there is not a valid reason, it is unlikely to be recognized.",0.25,0,migrants,none,,0,0,0,0,0
3285,3285,Your not allowed to use you people . Oops you meant WHITE people carry on.,0.6,1,whites,race,prejudice against whites,1,0,0,0,0
7139,7139,They have as much to contribute as anyone else.,0.25,0,jews,none,,0,0,0,0,0
2183,2183,Does that include the New Years rapists in Germany?  Islam prohibits alcohol and those pigs committed rapes and sexual assaults without that excuse.  And the US is the only nation in the world with a 21 year old drinking age.  The rest of the worlds younger people seem to be able to control themselves only the US cant teach their youth moderation.,0.6,1,muslims,religion,prejudice against muslims,0,1,0,0,0
1936,1936,Muslims innocent .. yeah .. like newborn baby rats.,0.795454545,1,muslims,religion,prejudice against muslims,0,1,0,0,0
1447,1447,Its really sad how when white folks are the victims of such attacks they never go viral in national media.,0.6,1,whites,race,prejudice towards whites,1,0,0,0,0
3774,3774,Are you kidding me?  Republicans are the party of hate. How about that church with 4 little black girls?  The Brooks Brothers Riot every KKK and Neo Nazi march and lynching. Its not all firebombs. .,0.5,1,republicans,political,prejudice against blacks,0,0,0,0,1
6954,6954,"Sorry, which migrants are you talking about? Not all are economic migrants, they also escape from war or persecution. If one day the situation in our country were to change and you were to feel threatened, would you leave your smartphone at home just to look like a real poor person in the country you will flee to?",0.25,0,migrants,none,,0,0,0,0,0
6656,6656,"The Jews suffered horribly during WWII, as did many other groups. Reparation is just a simple way to enable survivors to rebuild their lives. It is also a small step toward regaining our humanity.",0.25,0,jews,none,,0,0,0,0,0
1828,1828,so the black cop who shot this guy was a full fledged member of this nationwide white supremacist assassination force youve mentioned?  reminds me of clayton bigsby.,0.6,1,"blacks,whites",race,prejudice against blacks and whites,1,0,0,0,0
2979,2979,Most of us had no choice these ungrateful Muslim refugees were shoved down our throats for photo ops by bleeding heart Liberals,0.9,1,muslims,religion,prejudice against muslims,0,1,0,0,0
4845,4845,The majority of Jews are not members of the 'roosters' but rather are on the fringes of society.,0.25,0,jews,none,,0,0,0,0,0
8240,8240,"There are many peaceful religions outside the dominant paradigm of modernity: Judaism, Buddhism, Hinduism, and of course, Christianity. You cannot say that the four main streams of Islam are not peaceful.",0.25,0,muslims,none,,0,0,0,0,0
3792,3792,Trump is a self admitted white supremacist eugenicist.,0.285714286,1,republicans,political,prejudice against republicans,0,0,0,0,1
8175,8175,"Voting is a right for all citizens, regardless of gender, religion, or sexual preference.Aren't your antiquated assertions just our of place in comptemporary society?",0.25,0,women,none,,0,0,0,0,0
32,32,How come Black people arent put under the same microscope ? Is it because these politically correct are scared to?,0.5,0,,none,,0,0,0,0,0
2120,2120,This is meant to send a clear message to Muslim Men that women in Canada will Not be suppressed. Making women wear these masks is CONTROLLING No women would ever want to wear these by choice,0.6,1,"muslims,men","religion,gender",prejudice against muslims men,0,1,1,0,0
7334,7334,What you are saying is that Muslims are not welcome in our country? Why shouldn't they be?,0.25,0,muslims,none,,0,0,0,0,0
2273,2273,Racism and hypocrisy at its finest. Its always racist unless they are white.  Its Islamaphobia if we want to stop people who we know want to kill US citizens. But Rooskies are white so go ahead and discriminate and fear them.  Stop rooskiephobia,0.539473684,1,whites,race,prejudice against whites,1,0,0,0,0
3781,3781,Why do you have nothing to say about what gay men have done to thousands of boys and the reputation of the church?  No wonder youre always seeking justice elsewhere.   Always outraged at the straight world.,0.833333333,1,gays,lgbtq,prejudice against gays,0,0,0,1,0
6421,6421,"The rapists in question are usually not Muslim, but rather white men. Why is it that Muslim rapists are given less of a pass than white rapists?",0.25,0,muslims,none,,0,0,0,0,0
4384,4384,"Yes, their teachings of peace and tolerance really are incompatible in this hate-infested, discriminatory, contemporary Western society.",0.25,0,muslims,none,,0,0,0,0,0
7461,7461,"I think transgender people should be accepted on the same basis as anyone else, they are just less comfortable with the gender they were assigned at birth.",0.25,0,lgbtq,none,,0,0,0,0,0
4900,4900,The problem is that Hindus are finding it difficult to integrate into mainstream society when being treated this way.,0.25,0,other,none,,0,0,0,0,0
5796,5796,"Please, stop scapegoating people of colour: we are all brothers and sisters, and we are all in this together. Also people of color suffer from this violence.",0.25,0,poc,none,,0,0,0,0,0
3969,3969,What the bleep is with this crap?  Were celebrating a culture that enslaves women beats them if they show any skin and marries them off at 9 years old?  Get your heads out of your asses Globe,0.285714286,0,,none,,0,0,0,0,0
6188,6188,"Some may not know much about our culture, but some speak English very well.",0.25,0,migrants,none,,0,0,0,0,0
169,169,Why didnt you post the full statistics that show blacks kill blacks more tahn any other race? Why just cherry pick the data you want and turn a blind eye to the rest?,0.545454545,1,blacks,race,prejudice against blacks,1,0,0,0,0
7178,7178,What are you trying to say? Every religion has its sects and beliefs.,0.25,0,jews,none,,0,0,0,0,0
4893,4893,"I think that it is both sexist and also dangerous to promote a certain view of women, which is why I don't think your idea can stand.",0.25,0,women,none,,0,0,0,0,0
6064,6064,"Women are born equal in the eyes of the Creator. In Allah’s creation, no priority or superiority is accorded to either man or woman.",0.25,0,muslims,none,,0,0,0,0,0
7163,7163,"Although there is some research linking radicalisation to religious practice, it is difficult to find a single study to back this up. I would like to know more about the studies you have, so that I can make up my own mind on this.?",0.25,0,muslims,none,,0,0,0,0,0
3133,3133,Right. Thousands cheered when Trump called Mexicans drug dealers and rapists they also cheered when he called for banning Muslims from this country and having mosques placed under surveillance. That is nativism.,0.573333333,1,"mexicans,muslims","race,religion",prejudice against mexican and muslims,1,1,0,0,0
6994,6994,"In many countries, including for instance France, Italy, Spain, Germany, Islam is not considered a threat by majority of the population.",0.25,0,muslims,none,,0,0,0,0,0
6590,6590,Do you really think it is fair to restrict people's existence just because they are trans or because of their genitalia?,0.25,0,lgbtq,none,,0,0,0,0,0
3277,3277,You are lying. There is no clitorectomy at birth. There is no stoning for talking. Women dont have to wear the hijab at all times. There is no killing babies for being born lesbian How in the world would one determine at birth that a baby is lesbian? Are you non compos mentis? Does rationality baffle you?,0.267605634,0,,none,,0,0,0,0,0
3928,3928,... all you christians are super fake.  praying at the alters of greed and war ... SICK.,0.65,1,christians,religion,prejudice against christians,0,1,0,0,0
6348,6348,"You are probably walking into a bar whose customers do not interest you. And if you think hard, you will find out whether you are interested in the bar or in the people there. Also, not all gays are like you described them.",0.25,0,lgbtq,none,,0,0,0,0,0
1446,1446,Stop subsidizing these illegal aliens and instead deport them.,0.5,0,,none,,0,0,0,0,0
